    -0.837034     1.330672
    -0.828663     1.314517
    -0.820293     1.296769
    -0.811923     1.277513
    -0.803552     1.256817
    -0.795182     1.234756
    -0.786812     1.211407
    -0.778441     1.186852
    -0.770071     1.161176
    -0.761701     1.134462
    -0.753330     1.106798
    -0.744960     1.078265
    -0.736590     1.048945
    -0.728219     1.018916
    -0.719849     0.988252
    -0.711479     0.957022
    -0.703108     0.925290
    -0.694738     0.893115
    -0.686368     0.860553
    -0.677997     0.827655
    -0.669627     0.794469
    -0.661257     0.761039
    -0.652886     0.727410
    -0.644516     0.693622
    -0.636146     0.659718
    -0.627775     0.625738
    -0.619405     0.591726
    -0.611035     0.557726
    -0.602664     0.523782
    -0.594294     0.489943
    -0.585924     0.456257
    -0.577553     0.422777
    -0.569183     0.389554
    -0.560813     0.356643
    -0.552442     0.324099
    -0.544072     0.291976
    -0.535702     0.260329
    -0.527331     0.229210
    -0.518961     0.198672
    -0.510591     0.168762
    -0.502220     0.139525
    -0.493850     0.111002
    -0.485480     0.083230
    -0.477109     0.056241
    -0.468739     0.030062
    -0.460369     0.004713
    -0.451998    -0.019788
    -0.443628    -0.043429
    -0.435257    -0.066203
    -0.426887    -0.088108
    -0.418517    -0.109143
    -0.410146    -0.129313
    -0.401776    -0.148622
    -0.393406    -0.167078
    -0.385035    -0.184691
    -0.376665    -0.201470
    -0.368295    -0.217425
    -0.359924    -0.232566
    -0.351554    -0.246902
    -0.343184    -0.260441
    -0.334813    -0.273193
    -0.326443    -0.285165
    -0.318073    -0.296364
    -0.309702    -0.306797
    -0.301332    -0.316473
    -0.292962    -0.325399
    -0.284591    -0.333586
    -0.276221    -0.341044
    -0.267851    -0.347788
    -0.259480    -0.353834
    -0.251110    -0.359204
    -0.242740    -0.363921
    -0.234369    -0.368014
    -0.225999    -0.371516
    -0.217629    -0.374463
    -0.209258    -0.376899
    -0.200888    -0.378868
    -0.192518    -0.380418
    -0.184147    -0.381602
    -0.175777    -0.382472
    -0.167407    -0.383082
    -0.159036    -0.383484
    -0.150666    -0.383728
    -0.142296    -0.383862
    -0.133925    -0.383926
    -0.125555    -0.383956
    -0.117185    -0.383981
    -0.108814    -0.384019
    -0.100444    -0.384083
    -0.092074    -0.384174
    -0.083703    -0.384288
    -0.075333    -0.384410
    -0.066963    -0.384520
    -0.058592    -0.384595
    -0.050222    -0.384604
    -0.041852    -0.384518
    -0.033481    -0.384306
    -0.025111    -0.383938
    -0.016741    -0.383388
    -0.008370    -0.382632
    -0.000000    -0.381658
     0.004833    -0.382384
     0.009665    -0.382996
     0.014498    -0.383495
     0.019330    -0.383880
     0.024163    -0.384152
     0.028996    -0.384310
     0.033828    -0.384356
     0.038661    -0.384290
     0.043494    -0.384113
     0.048326    -0.383827
     0.053159    -0.383434
     0.057991    -0.382935
     0.062824    -0.382333
     0.067657    -0.381630
     0.072489    -0.380827
     0.077322    -0.379929
     0.082154    -0.378937
     0.086987    -0.377855
     0.091820    -0.376685
     0.096652    -0.375430
     0.101485    -0.374094
     0.106318    -0.372679
     0.111150    -0.371188
     0.115983    -0.369625
     0.120815    -0.367991
     0.125648    -0.366291
     0.130481    -0.364528
     0.135313    -0.362703
     0.140146    -0.360822
     0.144978    -0.358886
     0.149811    -0.356899
     0.154644    -0.354865
     0.159476    -0.352788
     0.164309    -0.350671
     0.169142    -0.348520
     0.173974    -0.346337
     0.178807    -0.344129
     0.183639    -0.341900
     0.188472    -0.339655
     0.193305    -0.337400
     0.198137    -0.335140
     0.202970    -0.332882
     0.207802    -0.330631
     0.212635    -0.328395
     0.217468    -0.326178
     0.222300    -0.323987
     0.227133    -0.321830
     0.231966    -0.319711
     0.236798    -0.317637
     0.241631    -0.315614
     0.246463    -0.313648
     0.251296    -0.311744
     0.256129    -0.309907
     0.260961    -0.308142
     0.265794    -0.306452
     0.270626    -0.304842
     0.275459    -0.303315
     0.280292    -0.301873
     0.285124    -0.300519
     0.289957    -0.299253
     0.294790    -0.298077
     0.299622    -0.296991
     0.304455    -0.295996
     0.309287    -0.295089
     0.314120    -0.294270
     0.318953    -0.293537
     0.323785    -0.292888
     0.328618    -0.292320
     0.333451    -0.291830
     0.338283    -0.291414
     0.343116    -0.291069
     0.347948    -0.290791
     0.352781    -0.290575
     0.357614    -0.290418
     0.362446    -0.290315
     0.367279    -0.290261
     0.372111    -0.290251
     0.376944    -0.290282
     0.381777    -0.290349
     0.386609    -0.290447
     0.391442    -0.290572
     0.396275    -0.290719
     0.401107    -0.290885
     0.405940    -0.291064
     0.410772    -0.291255
     0.415605    -0.291451
     0.420438    -0.291651
     0.425270    -0.291850
     0.430103    -0.292045
     0.434935    -0.292234
     0.439768    -0.292413
     0.444601    -0.292579
     0.449433    -0.292731
     0.454266    -0.292866
     0.459099    -0.292982
     0.463931    -0.293077
     0.468764    -0.293150
     0.473596    -0.293200
     0.478429    -0.293225
     0.483262    -0.293225
     0.492927    -0.293108
     0.502592    -0.292890
     0.512257    -0.292574
     0.521923    -0.292166
     0.531588    -0.291672
     0.541253    -0.291099
     0.550918    -0.290452
     0.560583    -0.289735
     0.570249    -0.288950
     0.579914    -0.288097
     0.589579    -0.287170
     0.599244    -0.286162
     0.608910    -0.285064
     0.618575    -0.283862
     0.628240    -0.282540
     0.637905    -0.281083
     0.647571    -0.279473
     0.657236    -0.277694
     0.666901    -0.275733
     0.676566    -0.273581
     0.686231    -0.271233
     0.695897    -0.268691
     0.705562    -0.265968
     0.715227    -0.263085
     0.724892    -0.260075
     0.734558    -0.256980
     0.744223    -0.253855
     0.753888    -0.250760
     0.763553    -0.247757
     0.773219    -0.244903
     0.782884    -0.242241
     0.792549    -0.239794
     0.802214    -0.237553
     0.811879    -0.235484
     0.821545    -0.233520
     0.831210    -0.231574
     0.840875    -0.229544
     0.850540    -0.227320
     0.860206    -0.224788
     0.869871    -0.221840
     0.879536    -0.218372
     0.889201    -0.214287
     0.898867    -0.209495
     0.908532    -0.203918
     0.918197    -0.197480
     0.927862    -0.190117
     0.937527    -0.181768
     0.947193    -0.172381
     0.956858    -0.161910
     0.966523    -0.150314
     0.976188    -0.137559
     0.985854    -0.123618
     0.995519    -0.108468
     1.005184    -0.092094
     1.014849    -0.074485
     1.024515    -0.055640
     1.034180    -0.035560
     1.043845    -0.014254
     1.053510     0.008263
     1.063176     0.031972
     1.072841     0.056847
     1.082506     0.082859
     1.092171     0.109973
     1.101836     0.138152
     1.111502     0.167353
     1.121167     0.197533
     1.130832     0.228644
     1.140497     0.260636
     1.150163     0.293459
     1.159828     0.327061
     1.169493     0.361386
     1.179158     0.396380
     1.188824     0.431985
     1.198489     0.468144
     1.208154     0.504797
     1.217819     0.541882
     1.227484     0.579334
     1.237150     0.617086
     1.246815     0.655069
     1.256480     0.693207
     1.266145     0.731421
     1.275811     0.769628
     1.285476     0.807738
     1.295141     0.845656
     1.304806     0.883280
     1.314472     0.920503
     1.324137     0.957211
     1.333802     0.993285
     1.343467     1.028601
     1.353132     1.063031
     1.362798     1.096446
     1.372463     1.128713
     1.382128     1.159703
     1.391793     1.189285
     1.401459     1.217336
     1.411124     1.243737
     1.420789     1.268374
     1.430454     1.291144
     1.440120     1.311949
     1.449785     1.330672
     1.454357     1.330417
     1.458929     1.329651
     1.463502     1.328379
     1.468074     1.326604
     1.472647     1.324335
     1.477219     1.321581
     1.481791     1.318351
     1.486364     1.314658
     1.490936     1.310515
     1.495508     1.305936
     1.500081     1.300937
     1.504653     1.295533
     1.509225     1.289741
     1.513798     1.283576
     1.518370     1.277055
     1.522942     1.270196
     1.527515     1.263015
     1.532087     1.255527
     1.536659     1.247751
     1.541232     1.239701
     1.545804     1.231392
     1.550376     1.222841
     1.554949     1.214062
     1.559521     1.205069
     1.564093     1.195877
     1.568666     1.186498
     1.573238     1.176947
     1.577811     1.167235
     1.582383     1.157376
     1.586955     1.147381
     1.591528     1.137263
     1.596100     1.127031
     1.600672     1.116698
     1.605245     1.106275
     1.609817     1.095771
     1.614389     1.085197
     1.618962     1.074563
     1.623534     1.063879
     1.628106     1.053154
     1.632679     1.042398
     1.637251     1.031619
     1.641823     1.020827
     1.646396     1.010031
     1.650968     0.999239
     1.655540     0.988460
     1.660113     0.977702
     1.664685     0.966974
     1.669257     0.956284
     1.673830     0.945640
     1.678402     0.935050
     1.682974     0.924522
     1.687547     0.914063
     1.692119     0.903682
     1.696692     0.893387
     1.701264     0.883185
     1.705836     0.873083
     1.710409     0.863089
     1.714981     0.853211
     1.719553     0.843456
     1.724126     0.833831
     1.728698     0.824343
     1.733270     0.814999
     1.737843     0.805806
     1.742415     0.796771
     1.746987     0.787901
     1.751560     0.779203
     1.756132     0.770682
     1.760704     0.762345
     1.765277     0.754199
     1.769849     0.746248
     1.774421     0.738500
