    -0.167407    -4.324960
    -0.165733    -4.325789
    -0.164059    -4.326611
    -0.162385    -4.327429
    -0.160710    -4.328241
    -0.159036    -4.329046
    -0.157362    -4.329846
    -0.155688    -4.330640
    -0.154014    -4.331427
    -0.152340    -4.332208
    -0.150666    -4.332983
    -0.148992    -4.333750
    -0.147318    -4.334511
    -0.145644    -4.335264
    -0.143970    -4.336011
    -0.142296    -4.336750
    -0.140622    -4.337481
    -0.138948    -4.338205
    -0.137274    -4.338921
    -0.135599    -4.339629
    -0.133925    -4.340329
    -0.132251    -4.341021
    -0.130577    -4.341704
    -0.128903    -4.342380
    -0.127229    -4.343046
    -0.125555    -4.343704
    -0.123881    -4.344353
    -0.122207    -4.344994
    -0.120533    -4.345625
    -0.118859    -4.346247
    -0.117185    -4.346860
    -0.115511    -4.347463
    -0.113837    -4.348057
    -0.112163    -4.348642
    -0.110488    -4.349217
    -0.108814    -4.349782
    -0.107140    -4.350337
    -0.105466    -4.350883
    -0.103792    -4.351418
    -0.102118    -4.351943
    -0.100444    -4.352458
    -0.098770    -4.352963
    -0.097096    -4.353457
    -0.095422    -4.353941
    -0.093748    -4.354414
    -0.092074    -4.354876
    -0.090400    -4.355328
    -0.088726    -4.355769
    -0.087052    -4.356199
    -0.085377    -4.356619
    -0.083703    -4.357027
    -0.082029    -4.357424
    -0.080355    -4.357810
    -0.078681    -4.358184
    -0.077007    -4.358548
    -0.075333    -4.358900
    -0.073659    -4.359241
    -0.071985    -4.359570
    -0.070311    -4.359887
    -0.068637    -4.360193
    -0.066963    -4.360488
    -0.065289    -4.360770
    -0.063615    -4.361041
    -0.061940    -4.361301
    -0.060266    -4.361548
    -0.058592    -4.361783
    -0.056918    -4.362007
    -0.055244    -4.362218
    -0.053570    -4.362417
    -0.051896    -4.362605
    -0.050222    -4.362780
    -0.048548    -4.362943
    -0.046874    -4.363093
    -0.045200    -4.363232
    -0.043526    -4.363358
    -0.041852    -4.363472
    -0.040178    -4.363574
    -0.038504    -4.363663
    -0.036829    -4.363740
    -0.035155    -4.363804
    -0.033481    -4.363856
    -0.031807    -4.363895
    -0.030133    -4.363922
    -0.028459    -4.363936
    -0.026785    -4.363937
    -0.025111    -4.363926
    -0.023437    -4.363903
    -0.021763    -4.363866
    -0.020089    -4.363818
    -0.018415    -4.363756
    -0.016741    -4.363681
    -0.015067    -4.363594
    -0.013393    -4.363494
    -0.011718    -4.363382
    -0.010044    -4.363256
    -0.008370    -4.363118
    -0.006696    -4.362967
    -0.005022    -4.362803
    -0.003348    -4.362626
    -0.001674    -4.362437
     0.000000    -4.362250
     0.001674    -4.362451
     0.003348    -4.362640
     0.005022    -4.362817
     0.006696    -4.362981
     0.008370    -4.363132
     0.010044    -4.363270
     0.011718    -4.363395
     0.013393    -4.363508
     0.015067    -4.363607
     0.016741    -4.363693
     0.018415    -4.363766
     0.020089    -4.363827
     0.021763    -4.363875
     0.023437    -4.363910
     0.025111    -4.363932
     0.026785    -4.363941
