    -0.167407    -3.651740
    -0.165733    -3.651814
    -0.164059    -3.651890
    -0.162385    -3.651969
    -0.160710    -3.652049
    -0.159036    -3.652131
    -0.157362    -3.652214
    -0.155688    -3.652299
    -0.154014    -3.652384
    -0.152340    -3.652470
    -0.150666    -3.652557
    -0.148992    -3.652644
    -0.147318    -3.652731
    -0.145644    -3.652818
    -0.143970    -3.652905
    -0.142296    -3.652991
    -0.140622    -3.653077
    -0.138948    -3.653162
    -0.137274    -3.653246
    -0.135599    -3.653329
    -0.133925    -3.653410
    -0.132251    -3.653490
    -0.130577    -3.653569
    -0.128903    -3.653645
    -0.127229    -3.653720
    -0.125555    -3.653792
    -0.123881    -3.653862
    -0.122207    -3.653930
    -0.120533    -3.653995
    -0.118859    -3.654058
    -0.117185    -3.654117
    -0.115511    -3.654174
    -0.113837    -3.654227
    -0.112163    -3.654277
    -0.110488    -3.654324
    -0.108814    -3.654367
    -0.107140    -3.654407
    -0.105466    -3.654442
    -0.103792    -3.654474
    -0.102118    -3.654502
    -0.100444    -3.654525
    -0.098770    -3.654545
    -0.097096    -3.654560
    -0.095422    -3.654570
    -0.093748    -3.654576
    -0.092074    -3.654577
    -0.090400    -3.654573
    -0.088726    -3.654565
    -0.087051    -3.654551
    -0.085377    -3.654532
    -0.083703    -3.654508
    -0.082029    -3.654479
    -0.080355    -3.654444
    -0.078681    -3.654404
    -0.077007    -3.654359
    -0.075333    -3.654307
    -0.073659    -3.654250
    -0.071985    -3.654187
    -0.070311    -3.654118
    -0.068637    -3.654043
    -0.066963    -3.653962
    -0.065289    -3.653875
    -0.063615    -3.653782
    -0.061940    -3.653682
    -0.060266    -3.653577
    -0.058592    -3.653464
    -0.056918    -3.653345
    -0.055244    -3.653220
    -0.053570    -3.653088
    -0.051896    -3.652949
    -0.050222    -3.652803
    -0.048548    -3.652651
    -0.046874    -3.652492
    -0.045200    -3.652325
    -0.043526    -3.652152
    -0.041852    -3.651972
    -0.040178    -3.651784
    -0.038504    -3.651590
    -0.036829    -3.651388
    -0.035155    -3.651179
    -0.033481    -3.650963
    -0.031807    -3.650739
    -0.030133    -3.650508
    -0.028459    -3.650269
    -0.026785    -3.650023
    -0.025111    -3.649770
    -0.023437    -3.649509
    -0.021763    -3.649240
    -0.020089    -3.648963
    -0.018415    -3.648679
    -0.016741    -3.648387
    -0.015067    -3.648088
    -0.013393    -3.647780
    -0.011718    -3.647465
    -0.010044    -3.647141
    -0.008370    -3.646810
    -0.006696    -3.646471
    -0.005022    -3.646124
    -0.003348    -3.645769
    -0.001674    -3.645406
     0.000000    -3.645042
     0.001674    -3.645404
     0.003348    -3.645767
     0.005022    -3.646122
     0.006696    -3.646469
     0.008370    -3.646809
     0.010044    -3.647140
     0.011718    -3.647463
     0.013393    -3.647778
     0.015067    -3.648086
     0.016741    -3.648386
     0.018415    -3.648678
     0.020089    -3.648962
     0.021763    -3.649238
     0.023437    -3.649507
     0.025111    -3.649768
     0.026785    -3.650022
     0.028459    -3.650268
     0.030133    -3.650507
     0.031807    -3.650738
     0.033481    -3.650961
     0.035155    -3.651178
     0.036829    -3.651387
     0.038504    -3.651588
     0.040178    -3.651783
     0.041852    -3.651970
     0.043526    -3.652150
     0.045200    -3.652324
     0.046874    -3.652490
     0.048548    -3.652649
     0.050222    -3.652801
     0.051896    -3.652947
     0.053570    -3.653086
     0.055244    -3.653218
     0.056918    -3.653343
     0.058592    -3.653462
     0.060266    -3.653574
     0.061940    -3.653680
     0.063615    -3.653779
     0.065289    -3.653873
     0.066963    -3.653960
     0.068637    -3.654041
     0.070311    -3.654115
     0.071985    -3.654184
     0.073659    -3.654247
     0.075333    -3.654304
     0.077007    -3.654355
     0.078681    -3.654401
