     1.071031          NaN    -2.627786
     1.075603          NaN    -2.627786
     1.080175          NaN    -2.627786
     1.084748          NaN    -2.627786
     1.089320          NaN    -2.627786
     1.093892          NaN    -2.627786
     1.098465          NaN    -2.627786
     1.103037          NaN    -2.627786
     1.107609          NaN    -2.627786
     1.112182          NaN    -2.627786
     1.116754          NaN    -2.627786
     1.121326          NaN    -2.627786
     1.125899          NaN    -2.627786
     1.130471          NaN    -2.627786
     1.135043          NaN    -2.627786
     1.139616          NaN    -2.627786
     1.144188          NaN    -2.627786
     1.148761          NaN    -2.627786
     1.153333          NaN    -2.627786
     1.157905          NaN    -2.627786
     1.162478          NaN    -2.627786
     1.167050          NaN    -2.627786
     1.171622          NaN    -2.627786
     1.176195          NaN    -2.627786
     1.180767          NaN    -2.627786
     1.185339          NaN    -2.627786
     1.189912          NaN    -2.627786
     1.194484          NaN    -2.627786
     1.199056          NaN    -2.627786
     1.203629          NaN    -2.627786
     1.208201          NaN    -2.627786
     1.212773          NaN    -2.627786
     1.217346          NaN    -2.627786
     1.221918          NaN    -2.627786
     1.226490          NaN    -2.627786
     1.231063          NaN    -2.627786
     1.235635          NaN    -2.627786
     1.240207          NaN    -2.627786
     1.244780          NaN    -2.627786
     1.249352          NaN    -2.627786
     1.702014          NaN    -2.627786


    -0.167407    -0.289957    -2.627760
    -0.162538    -0.289957    -2.627760
    -0.157668    -0.289957    -2.627760
    -0.152799    -0.289957    -2.627760
    -0.147930    -0.289957    -2.627760
    -0.143061    -0.289957    -2.627760
    -0.138192    -0.289957    -2.627760
    -0.133323    -0.289957    -2.627760
    -0.128453    -0.289957    -2.627760
    -0.123584    -0.289957    -2.627760
    -0.118715    -0.289957    -2.627760
    -0.113846    -0.289957    -2.627760
    -0.108977    -0.289957    -2.627760
    -0.104107    -0.289957    -2.627760
    -0.099238    -0.289957    -2.627760
    -0.094369    -0.289957    -2.627760
    -0.089500    -0.289957    -2.627760
    -0.084631 ************    -2.627760
    -0.079762 ************    -2.627760
    -0.074892 ************    -2.627760
    -0.070023 ************    -2.627760
    -0.065154 ************    -2.627760
    -0.060285 ************    -2.627760
    -0.055416 ************    -2.627760
    -0.050547 ************    -2.627760
    -0.045677 ************    -2.627760
    -0.040808 ************    -2.627760
    -0.035939 ************    -2.627760
    -0.031070 ************    -2.627760
    -0.026201 ************    -2.627760
    -0.021332 ************    -2.627760
    -0.016462 ************    -2.627760
    -0.011593 ************    -2.627760
    -0.006724 ************    -2.627760
    -0.001855 ************    -2.627760
     0.003014 ************    -2.627760
     0.007884 ************    -2.627760
     0.012753 ************    -2.627760
     0.017622 ************    -2.627760
     0.022491 ************    -2.627760
     0.027360 ************    -2.627760
     0.032229 ************    -2.627760
     0.037099 ************    -2.627760
     0.041968 ************    -2.627760
     0.046837 ************    -2.627760
     0.051706 ************    -2.627760
     0.056575 ************    -2.627760
     0.061444 ************    -2.627760
     0.066314 ************    -2.627760
     0.071183 ************    -2.627760
     0.076052 ************    -2.627760
     0.080921 ************    -2.627760
     0.085790 ************    -2.627760
     0.090660 ************    -2.627760
     0.095529 ************    -2.627760
     0.100398 ************    -2.627760
     0.105267 ************    -2.627760
     0.110136 ************    -2.627760
     0.115005 ************    -2.627760
     0.119875 ************    -2.627760
     0.124744 ************    -2.627760
     0.129613 ************    -2.627760
     0.134482 ************    -2.627760
     0.139351 ************    -2.627760
     0.144220 ************    -2.627760
     0.149090 ************    -2.627760
     0.153959 ************    -2.627760
     0.158828 ************    -2.627760
     0.163697 ************    -2.627760
     0.168566 ************    -2.627760
     0.173435 ************    -2.627760
     0.178305 ************    -2.627760
     0.183174 ************    -2.627760
     0.188043 ************    -2.627760
     0.192912 ************    -2.627760
     0.197781 ************    -2.627760
     0.202651 ************    -2.627760
     0.207520 ************    -2.627760
     0.212389 ************    -2.627760
     0.217258 ************    -2.627760
     0.222127 ************    -2.627760
     0.226996 ************    -2.627760
     0.231866 ************    -2.627760
     0.236735 ************    -2.627760
     0.241604 ************    -2.627760
     0.246473 ************    -2.627760
     0.251342 ************    -2.627760
     0.256211 ************    -2.627760
     0.261081 ************    -2.627760
     0.265950 ************    -2.627760
     0.270819 ************    -2.627760
     0.275688     Infinity    -2.627760
     0.280557     Infinity    -2.627760
     0.285426     Infinity    -2.627760
     0.290296     Infinity    -2.627760
     0.295165     Infinity    -2.627760
     0.300034     Infinity    -2.627760
     0.304903     Infinity    -2.627760
     0.309772     Infinity    -2.627760
     0.314642     Infinity    -2.627760
     0.796690     Infinity    -2.627760
     0.801262     Infinity    -2.627760
     0.805834     Infinity    -2.627760
     0.810407          NaN    -2.627760
     0.814979          NaN    -2.627760
     0.819552          NaN    -2.627760
     0.824124          NaN    -2.627760
     0.828696          NaN    -2.627760
     0.833269          NaN    -2.627760
     0.837841          NaN    -2.627760
     0.842413          NaN    -2.627760
     0.846986          NaN    -2.627760
     0.851558          NaN    -2.627760
     0.856130          NaN    -2.627760
     0.860703          NaN    -2.627760
     0.865275          NaN    -2.627760
     0.869847          NaN    -2.627760
     0.874420          NaN    -2.627760
     0.878992          NaN    -2.627760
     0.883564          NaN    -2.627760
     0.888137          NaN    -2.627760
     0.892709          NaN    -2.627760
     0.897281          NaN    -2.627760
     0.901854          NaN    -2.627760
     0.906426          NaN    -2.627760
     0.910998          NaN    -2.627760
     0.915571          NaN    -2.627760
     0.920143          NaN    -2.627760
     0.924715          NaN    -2.627760
     0.929288          NaN    -2.627760
     0.933860          NaN    -2.627760
     0.938433          NaN    -2.627760
     0.943005          NaN    -2.627760
     0.947577          NaN    -2.627760
     0.952150          NaN    -2.627760
     0.956722          NaN    -2.627760
     0.961294          NaN    -2.627760
     0.965867          NaN    -2.627760
     0.970439          NaN    -2.627760
     0.975011          NaN    -2.627760
     0.979584          NaN    -2.627760
     0.984156          NaN    -2.627760
     0.988728          NaN    -2.627760
     0.993301          NaN    -2.627760
     0.997873          NaN    -2.627760
     1.002445          NaN    -2.627760
     1.007018          NaN    -2.627760
     1.011590          NaN    -2.627760
     1.016162          NaN    -2.627760
     1.020735          NaN    -2.627760
     1.025307          NaN    -2.627760
     1.029879          NaN    -2.627760
     1.034452          NaN    -2.627760
     1.039024          NaN    -2.627760
     1.043597          NaN    -2.627760
     1.048169          NaN    -2.627760
     1.052741          NaN    -2.627760
     1.057314          NaN    -2.627760
     1.061886          NaN    -2.627760
     1.066458          NaN    -2.627760
     1.071031          NaN    -2.627760
     1.075603          NaN    -2.627760
     1.080175          NaN    -2.627760
     1.084748          NaN    -2.627760
     1.089320          NaN    -2.627760
     1.093892          NaN    -2.627760
     1.098465          NaN    -2.627760
     1.103037          NaN    -2.627760
     1.107609          NaN    -2.627760
     1.112182          NaN    -2.627760
     1.116754          NaN    -2.627760
     1.121326          NaN    -2.627760
     1.125899          NaN    -2.627760
     1.130471          NaN    -2.627760
     1.135043          NaN    -2.627760
     1.139616          NaN    -2.627760
     1.144188          NaN    -2.627760
     1.148761          NaN    -2.627760
     1.153333          NaN    -2.627760
     1.157905          NaN    -2.627760
     1.162478          NaN    -2.627760
     1.167050          NaN    -2.627760
     1.171622          NaN    -2.627760
     1.176195          NaN    -2.627760
     1.180767          NaN    -2.627760
     1.185339          NaN    -2.627760
     1.189912          NaN    -2.627760
     1.194484          NaN    -2.627760
     1.199056          NaN    -2.627760
     1.203629          NaN    -2.627760
     1.208201          NaN    -2.627760
     1.212773          NaN    -2.627760
     1.217346          NaN    -2.627760
     1.221918          NaN    -2.627760
     1.226490          NaN    -2.627760
     1.231063          NaN    -2.627760
     1.235635          NaN    -2.627760
     1.240207          NaN    -2.627760
     1.244780          NaN    -2.627760
     1.249352          NaN    -2.627760
     1.702014          NaN    -2.627760


    -0.167407    -0.289957    -2.082356
    -0.162538    -0.289957    -2.082356
    -0.157668    -0.289957    -2.082356
    -0.152799    -0.289957    -2.082356
    -0.147930    -0.289957    -2.082356
    -0.143061    -0.289957    -2.082356
    -0.138192    -0.289957    -2.082356
    -0.133323    -0.289957    -2.082356
    -0.128453    -0.289957    -2.082356
    -0.123584    -0.289957    -2.082356
    -0.118715    -0.289957    -2.082356
    -0.113846    -0.289957    -2.082356
    -0.108977    -0.289957    -2.082356
    -0.104107    -0.289957    -2.082356
    -0.099238    -0.289957    -2.082356
    -0.094369    -0.289957    -2.082356
    -0.089500    -0.289957    -2.082356
    -0.084631 ************    -2.082356
    -0.079762 ************    -2.082356
    -0.074892 ************    -2.082356
    -0.070023 ************    -2.082356
    -0.065154 ************    -2.082356
    -0.060285 ************    -2.082356
    -0.055416 ************    -2.082356
    -0.050547 ************    -2.082356
    -0.045677 ************    -2.082356
    -0.040808 ************    -2.082356
    -0.035939 ************    -2.082356
    -0.031070 ************    -2.082356
    -0.026201 ************    -2.082356
    -0.021332 ************    -2.082356
    -0.016462 ************    -2.082356
    -0.011593 ************    -2.082356
    -0.006724 ************    -2.082356
    -0.001855 ************    -2.082356
     0.003014 ************    -2.082356
     0.007884 ************    -2.082356
     0.012753 ************    -2.082356
     0.017622 ************    -2.082356
     0.022491 ************    -2.082356
     0.027360 ************    -2.082356
     0.032229 ************    -2.082356
     0.037099 ************    -2.082356
     0.041968 ************    -2.082356
     0.046837 ************    -2.082356
     0.051706 ************    -2.082356
     0.056575 ************    -2.082356
     0.061444 ************    -2.082356
     0.066314 ************    -2.082356
     0.071183 ************    -2.082356
     0.076052 ************    -2.082356
     0.080921 ************    -2.082356
     0.085790 ************    -2.082356
     0.090660 ************    -2.082356
     0.095529 ************    -2.082356
     0.100398 ************    -2.082356
     0.105267 ************    -2.082356
     0.110136 ************    -2.082356
     0.115005 ************    -2.082356
     0.119875 ************    -2.082356
     0.124744 ************    -2.082356
     0.129613 ************    -2.082356
     0.134482 ************    -2.082356
     0.139351 ************    -2.082356
     0.144220 ************    -2.082356
     0.149090 ************    -2.082356
     0.153959 ************    -2.082356
     0.158828 ************    -2.082356
     0.163697 ************    -2.082356
     0.168566 ************    -2.082356
     0.173435 ************    -2.082356
     0.178305 ************    -2.082356
     0.183174 ************    -2.082356
     0.188043 ************    -2.082356
     0.192912 ************    -2.082356
     0.197781 ************    -2.082356
     0.202651 ************    -2.082356
     0.207520 ************    -2.082356
     0.212389 ************    -2.082356
     0.217258 ************    -2.082356
     0.222127 ************    -2.082356
     0.226996 ************    -2.082356
     0.231866 ************    -2.082356
     0.236735 ************    -2.082356
     0.241604 ************    -2.082356
     0.246473 ************    -2.082356
     0.251342 ************    -2.082356
     0.256211 ************    -2.082356
     0.261081 ************    -2.082356
     0.265950 ************    -2.082356
     0.270819 ************    -2.082356
     0.275688     Infinity    -2.082356
     0.280557     Infinity    -2.082356
     0.285426     Infinity    -2.082356
     0.290296     Infinity    -2.082356
     0.295165     Infinity    -2.082356
     0.300034     Infinity    -2.082356
     0.304903     Infinity    -2.082356
     0.309772     Infinity    -2.082356
     0.314642     Infinity    -2.082356
     0.796690     Infinity    -2.082356
     0.801262     Infinity    -2.082356
     0.805834     Infinity    -2.082356
     0.810407          NaN    -2.082356
     0.814979          NaN    -2.082356
     0.819552          NaN    -2.082356
     0.824124          NaN    -2.082356
     0.828696          NaN    -2.082356
     0.833269          NaN    -2.082356
     0.837841          NaN    -2.082356
     0.842413          NaN    -2.082356
     0.846986          NaN    -2.082356
     0.851558          NaN    -2.082356
     0.856130          NaN    -2.082356
     0.860703          NaN    -2.082356
     0.865275          NaN    -2.082356
     0.869847          NaN    -2.082356
     0.874420          NaN    -2.082356
     0.878992          NaN    -2.082356
     0.883564          NaN    -2.082356
     0.888137          NaN    -2.082356
     0.892709          NaN    -2.082356
     0.897281          NaN    -2.082356
     0.901854          NaN    -2.082356
     0.906426          NaN    -2.082356
     0.910998          NaN    -2.082356
     0.915571          NaN    -2.082356
     0.920143          NaN    -2.082356
     0.924715          NaN    -2.082356
     0.929288          NaN    -2.082356
     0.933860          NaN    -2.082356
     0.938433          NaN    -2.082356
     0.943005          NaN    -2.082356
     0.947577          NaN    -2.082356
     0.952150          NaN    -2.082356
     0.956722          NaN    -2.082356
     0.961294          NaN    -2.082356
     0.965867          NaN    -2.082356
     0.970439          NaN    -2.082356
     0.975011          NaN    -2.082356
     0.979584          NaN    -2.082356
     0.984156          NaN    -2.082356
     0.988728          NaN    -2.082356
     0.993301          NaN    -2.082356
     0.997873          NaN    -2.082356
     1.002445          NaN    -2.082356
     1.007018          NaN    -2.082356
     1.011590          NaN    -2.082356
     1.016162          NaN    -2.082356
     1.020735          NaN    -2.082356
     1.025307          NaN    -2.082356
     1.029879          NaN    -2.082356
     1.034452          NaN    -2.082356
     1.039024          NaN    -2.082356
     1.043597          NaN    -2.082356
     1.048169          NaN    -2.082356
     1.052741          NaN    -2.082356
     1.057314          NaN    -2.082356
     1.061886          NaN    -2.082356
     1.066458          NaN    -2.082356
     1.071031          NaN    -2.082356
     1.075603          NaN    -2.082356
     1.080175          NaN    -2.082356
     1.084748          NaN    -2.082356
     1.089320          NaN    -2.082356
     1.093892          NaN    -2.082356
     1.098465          NaN    -2.082356
     1.103037          NaN    -2.082356
     1.107609          NaN    -2.082356
     1.112182          NaN    -2.082356
     1.116754          NaN    -2.082356
     1.121326          NaN    -2.082356
     1.125899          NaN    -2.082356
     1.130471          NaN    -2.082356
     1.135043          NaN    -2.082356
     1.139616          NaN    -2.082356
     1.144188          NaN    -2.082356
     1.148761          NaN    -2.082356
     1.153333          NaN    -2.082356
     1.157905          NaN    -2.082356
     1.162478          NaN    -2.082356
     1.167050          NaN    -2.082356
     1.171622          NaN    -2.082356
     1.176195          NaN    -2.082356
     1.180767          NaN    -2.082356
     1.185339          NaN    -2.082356
     1.189912          NaN    -2.082356
     1.194484          NaN    -2.082356
     1.199056          NaN    -2.082356
     1.203629          NaN    -2.082356
     1.208201          NaN    -2.082356
     1.212773          NaN    -2.082356
     1.217346          NaN    -2.082356
     1.221918          NaN    -2.082356
     1.226490          NaN    -2.082356
     1.231063          NaN    -2.082356
     1.235635          NaN    -2.082356
     1.240207          NaN    -2.082356
     1.244780          NaN    -2.082356
     1.249352          NaN    -2.082356
     1.702014          NaN    -2.082356


    -0.167407    -0.289957    -2.082344
    -0.162538    -0.289957    -2.082344
    -0.157668    -0.289957    -2.082344
    -0.152799    -0.289957    -2.082344
    -0.147930    -0.289957    -2.082344
    -0.143061    -0.289957    -2.082344
    -0.138192    -0.289957    -2.082344
    -0.133323    -0.289957    -2.082344
    -0.128453    -0.289957    -2.082344
    -0.123584    -0.289957    -2.082344
    -0.118715    -0.289957    -2.082344
    -0.113846    -0.289957    -2.082344
    -0.108977    -0.289957    -2.082344
    -0.104107    -0.289957    -2.082344
    -0.099238    -0.289957    -2.082344
    -0.094369    -0.289957    -2.082344
    -0.089500    -0.289957    -2.082344
    -0.084631 ************    -2.082344
    -0.079762 ************    -2.082344
    -0.074892 ************    -2.082344
    -0.070023 ************    -2.082344
    -0.065154 ************    -2.082344
    -0.060285 ************    -2.082344
    -0.055416 ************    -2.082344
    -0.050547 ************    -2.082344
    -0.045677 ************    -2.082344
    -0.040808 ************    -2.082344
    -0.035939 ************    -2.082344
    -0.031070 ************    -2.082344
    -0.026201 ************    -2.082344
    -0.021332 ************    -2.082344
    -0.016462 ************    -2.082344
    -0.011593 ************    -2.082344
    -0.006724 ************    -2.082344
    -0.001855 ************    -2.082344
     0.003014 ************    -2.082344
     0.007884 ************    -2.082344
     0.012753 ************    -2.082344
     0.017622 ************    -2.082344
     0.022491 ************    -2.082344
     0.027360 ************    -2.082344
     0.032229 ************    -2.082344
     0.037099 ************    -2.082344
     0.041968 ************    -2.082344
     0.046837 ************    -2.082344
     0.051706 ************    -2.082344
     0.056575 ************    -2.082344
     0.061444 ************    -2.082344
     0.066314 ************    -2.082344
     0.071183 ************    -2.082344
     0.076052 ************    -2.082344
     0.080921 ************    -2.082344
     0.085790 ************    -2.082344
     0.090660 ************    -2.082344
     0.095529 ************    -2.082344
     0.100398 ************    -2.082344
     0.105267 ************    -2.082344
     0.110136 ************    -2.082344
     0.115005 ************    -2.082344
     0.119875 ************    -2.082344
     0.124744 ************    -2.082344
     0.129613 ************    -2.082344
     0.134482 ************    -2.082344
     0.139351 ************    -2.082344
     0.144220 ************    -2.082344
     0.149090 ************    -2.082344
     0.153959 ************    -2.082344
     0.158828 ************    -2.082344
     0.163697 ************    -2.082344
     0.168566 ************    -2.082344
     0.173435 ************    -2.082344
     0.178305 ************    -2.082344
     0.183174 ************    -2.082344
     0.188043 ************    -2.082344
     0.192912 ************    -2.082344
     0.197781 ************    -2.082344
     0.202651 ************    -2.082344
     0.207520 ************    -2.082344
     0.212389 ************    -2.082344
     0.217258 ************    -2.082344
     0.222127 ************    -2.082344
     0.226996 ************    -2.082344
     0.231866 ************    -2.082344
     0.236735 ************    -2.082344
     0.241604 ************    -2.082344
     0.246473 ************    -2.082344
     0.251342 ************    -2.082344
     0.256211 ************    -2.082344
     0.261081 ************    -2.082344
     0.265950 ************    -2.082344
     0.270819 ************    -2.082344
     0.275688     Infinity    -2.082344
     0.280557     Infinity    -2.082344
     0.285426     Infinity    -2.082344
     0.290296     Infinity    -2.082344
     0.295165     Infinity    -2.082344
     0.300034     Infinity    -2.082344
     0.304903     Infinity    -2.082344
     0.309772     Infinity    -2.082344
     0.314642     Infinity    -2.082344
     0.796690     Infinity    -2.082344
     0.801262     Infinity    -2.082344
     0.805834     Infinity    -2.082344
     0.810407          NaN    -2.082344
     0.814979          NaN    -2.082344
     0.819552          NaN    -2.082344
     0.824124          NaN    -2.082344
     0.828696          NaN    -2.082344
     0.833269          NaN    -2.082344
     0.837841          NaN    -2.082344
     0.842413          NaN    -2.082344
     0.846986          NaN    -2.082344
     0.851558          NaN    -2.082344
     0.856130          NaN    -2.082344
     0.860703          NaN    -2.082344
     0.865275          NaN    -2.082344
     0.869847          NaN    -2.082344
     0.874420          NaN    -2.082344
     0.878992          NaN    -2.082344
     0.883564          NaN    -2.082344
     0.888137          NaN    -2.082344
     0.892709          NaN    -2.082344
     0.897281          NaN    -2.082344
     0.901854          NaN    -2.082344
     0.906426          NaN    -2.082344
     0.910998          NaN    -2.082344
     0.915571          NaN    -2.082344
     0.920143          NaN    -2.082344
     0.924715          NaN    -2.082344
     0.929288          NaN    -2.082344
     0.933860          NaN    -2.082344
     0.938433          NaN    -2.082344
     0.943005          NaN    -2.082344
     0.947577          NaN    -2.082344
     0.952150          NaN    -2.082344
     0.956722          NaN    -2.082344
     0.961294          NaN    -2.082344
     0.965867          NaN    -2.082344
     0.970439          NaN    -2.082344
     0.975011          NaN    -2.082344
     0.979584          NaN    -2.082344
     0.984156          NaN    -2.082344
     0.988728          NaN    -2.082344
     0.993301          NaN    -2.082344
     0.997873          NaN    -2.082344
     1.002445          NaN    -2.082344
     1.007018          NaN    -2.082344
     1.011590          NaN    -2.082344
     1.016162          NaN    -2.082344
     1.020735          NaN    -2.082344
     1.025307          NaN    -2.082344
     1.029879          NaN    -2.082344
     1.034452          NaN    -2.082344
     1.039024          NaN    -2.082344
     1.043597          NaN    -2.082344
     1.048169          NaN    -2.082344
     1.052741          NaN    -2.082344
     1.057314          NaN    -2.082344
     1.061886          NaN    -2.082344
     1.066458          NaN    -2.082344
     1.071031          NaN    -2.082344
     1.075603          NaN    -2.082344
     1.080175          NaN    -2.082344
     1.084748          NaN    -2.082344
     1.089320          NaN    -2.082344
     1.093892          NaN    -2.082344
     1.098465          NaN    -2.082344
     1.103037          NaN    -2.082344
     1.107609          NaN    -2.082344
     1.112182          NaN    -2.082344
     1.116754          NaN    -2.082344
     1.121326          NaN    -2.082344
     1.125899          NaN    -2.082344
     1.130471          NaN    -2.082344
     1.135043          NaN    -2.082344
     1.139616          NaN    -2.082344
     1.144188          NaN    -2.082344
     1.148761          NaN    -2.082344
     1.153333          NaN    -2.082344
     1.157905          NaN    -2.082344
     1.162478          NaN    -2.082344
     1.167050          NaN    -2.082344
     1.171622          NaN    -2.082344
     1.176195          NaN    -2.082344
     1.180767          NaN    -2.082344
     1.185339          NaN    -2.082344
     1.189912          NaN    -2.082344
     1.194484          NaN    -2.082344
     1.199056          NaN    -2.082344
     1.203629          NaN    -2.082344
     1.208201          NaN    -2.082344
     1.212773          NaN    -2.082344
     1.217346          NaN    -2.082344
     1.221918          NaN    -2.082344
     1.226490          NaN    -2.082344
     1.231063          NaN    -2.082344
     1.235635          NaN    -2.082344
     1.240207          NaN    -2.082344
     1.244780          NaN    -2.082344
     1.249352          NaN    -2.082344
     1.702014          NaN    -2.082344


    -0.167407    -0.289957    -1.576223
    -0.162538    -0.289957    -1.576223
    -0.157668    -0.289957    -1.576223
    -0.152799    -0.289957    -1.576223
    -0.147930    -0.289957    -1.576223
    -0.143061    -0.289957    -1.576223
    -0.138192    -0.289957    -1.576223
    -0.133323    -0.289957    -1.576223
    -0.128453    -0.289957    -1.576223
    -0.123584    -0.289957    -1.576223
    -0.118715    -0.289957    -1.576223
    -0.113846    -0.289957    -1.576223
    -0.108977    -0.289957    -1.576223
    -0.104107    -0.289957    -1.576223
    -0.099238    -0.289957    -1.576223
    -0.094369    -0.289957    -1.576223
    -0.089500    -0.289957    -1.576223
    -0.084631 ************    -1.576223
    -0.079762 ************    -1.576223
    -0.074892 ************    -1.576223
    -0.070023 ************    -1.576223
    -0.065154 ************    -1.576223
    -0.060285 ************    -1.576223
    -0.055416 ************    -1.576223
    -0.050547 ************    -1.576223
    -0.045677 ************    -1.576223
    -0.040808 ************    -1.576223
    -0.035939 ************    -1.576223
    -0.031070 ************    -1.576223
    -0.026201 ************    -1.576223
    -0.021332 ************    -1.576223
    -0.016462 ************    -1.576223
    -0.011593 ************    -1.576223
    -0.006724 ************    -1.576223
    -0.001855 ************    -1.576223
     0.003014 ************    -1.576223
     0.007884 ************    -1.576223
     0.012753 ************    -1.576223
     0.017622 ************    -1.576223
     0.022491 ************    -1.576223
     0.027360 ************    -1.576223
     0.032229 ************    -1.576223
     0.037099 ************    -1.576223
     0.041968 ************    -1.576223
     0.046837 ************    -1.576223
     0.051706 ************    -1.576223
     0.056575 ************    -1.576223
     0.061444 ************    -1.576223
     0.066314 ************    -1.576223
     0.071183 ************    -1.576223
     0.076052 ************    -1.576223
     0.080921 ************    -1.576223
     0.085790 ************    -1.576223
     0.090660 ************    -1.576223
     0.095529 ************    -1.576223
     0.100398 ************    -1.576223
     0.105267 ************    -1.576223
     0.110136 ************    -1.576223
     0.115005 ************    -1.576223
     0.119875 ************    -1.576223
     0.124744 ************    -1.576223
     0.129613 ************    -1.576223
     0.134482 ************    -1.576223
     0.139351 ************    -1.576223
     0.144220 ************    -1.576223
     0.149090 ************    -1.576223
     0.153959 ************    -1.576223
