    -0.167407    -4.207631
    -0.165733    -4.208356
    -0.164059    -4.209076
    -0.162385    -4.209792
    -0.160710    -4.210503
    -0.159036    -4.211209
    -0.157362    -4.211911
    -0.155688    -4.212607
    -0.154014    -4.213298
    -0.152340    -4.213984
    -0.150666    -4.214664
    -0.148992    -4.215338
    -0.147318    -4.216006
    -0.145644    -4.216668
    -0.143970    -4.217325
    -0.142296    -4.217974
    -0.140622    -4.218618
    -0.138948    -4.219254
    -0.137274    -4.219884
    -0.135599    -4.220507
    -0.133925    -4.221123
    -0.132251    -4.221732
    -0.130577    -4.222334
    -0.128903    -4.222928
    -0.127229    -4.223514
    -0.125555    -4.224093
    -0.123881    -4.224665
    -0.122207    -4.225228
    -0.120533    -4.225783
    -0.118859    -4.226330
    -0.117185    -4.226869
    -0.115511    -4.227400
    -0.113837    -4.227922
    -0.112163    -4.228436
    -0.110488    -4.228940
    -0.108814    -4.229437
    -0.107140    -4.229924
    -0.105466    -4.230402
    -0.103792    -4.230871
    -0.102118    -4.231331
    -0.100444    -4.231782
    -0.098770    -4.232223
    -0.097096    -4.232655
    -0.095422    -4.233078
    -0.093748    -4.233490
    -0.092074    -4.233893
    -0.090400    -4.234287
    -0.088726    -4.234670
    -0.087051    -4.235043
    -0.085377    -4.235406
    -0.083703    -4.235760
    -0.082029    -4.236102
    -0.080355    -4.236435
    -0.078681    -4.236757
    -0.077007    -4.237069
    -0.075333    -4.237370
    -0.073659    -4.237661
    -0.071985    -4.237941
    -0.070311    -4.238210
    -0.068637    -4.238469
    -0.066963    -4.238716
    -0.065289    -4.238953
    -0.063615    -4.239179
    -0.061940    -4.239394
    -0.060266    -4.239597
    -0.058592    -4.239790
    -0.056918    -4.239971
    -0.055244    -4.240141
    -0.053570    -4.240300
    -0.051896    -4.240447
    -0.050222    -4.240583
    -0.048548    -4.240707
    -0.046874    -4.240820
    -0.045200    -4.240922
    -0.043526    -4.241011
    -0.041852    -4.241089
    -0.040178    -4.241156
    -0.038504    -4.241211
    -0.036829    -4.241253
    -0.035155    -4.241285
    -0.033481    -4.241304
    -0.031807    -4.241311
    -0.030133    -4.241307
    -0.028459    -4.241290
    -0.026785    -4.241262
    -0.025111    -4.241221
    -0.023437    -4.241169
    -0.021763    -4.241104
